route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1,3,"3_3767913^N+","Franowo",0,261815,1
1,3,"3_3767915^N+","Franowo",0,261815,1
1,3,"3_3767917^N+","Franowo",0,261815,1
1,3,"3_3767919^N+","Franowo",0,261815,1
1,3,"3_3767921^N+","Franowo",0,261815,1
1,3,"3_3767923^N+","Franowo",0,261815,1
1,3,"3_3767925^N+","Franowo",0,261815,1
1,3,"3_3767927^N+","Franowo",0,261815,1
1,3,"3_3767929^N+","Franowo",0,261815,1
1,3,"3_3767931^N+","Franowo",0,261815,1
1,3,"3_3767941^N+","Franowo",0,261815,1
1,3,"3_3767943^N+","Franowo",0,261815,1
1,3,"3_3767945^N+","Franowo",0,261815,1
1,3,"3_3767947^N+","Franowo",0,261815,1
1,3,"3_3767949^N+","Franowo",0,261815,1
1,3,"3_3767951^N+","Franowo",0,261815,1
1,3,"3_3767953^N+","Franowo",0,261815,1
1,3,"3_3767955^N+","Franowo",0,261815,1
1,3,"3_3767957^N+","Franowo",0,261815,1
1,3,"3_3767965^N+","Franowo",0,261815,1
1,3,"3_3767967^N+","Franowo",0,261815,1
1,3,"3_3767969^N+","Franowo",0,261815,1
1,3,"3_3767971^N+","Franowo",0,261815,1
1,3,"3_3767973^N+","Franowo",0,261815,1
1,3,"3_3767975^N+","Franowo",0,261815,1
1,3,"3_3767977^N+","Franowo",0,261815,1
1,3,"3_3767979^N+","Franowo",0,261815,1
1,3,"3_3767981^N+","Franowo",0,261815,1
1,3,"3_3767987^N+","Franowo",0,261815,1
1,3,"3_3767989^N+","Franowo",0,261815,1
1,3,"3_3767991^N+","Franowo",0,261815,1
1,3,"3_3767993^N+","Franowo",0,261815,1
1,3,"3_3767995^N+","Franowo",0,261815,1
1,3,"3_3767997^N+","Franowo",0,261815,1
1,3,"3_3767999^N+","Franowo",0,261815,1
1,3,"3_3768001^N+","Franowo",0,261815,1
1,3,"3_3768003^N+","Franowo",0,261815,1
1,3,"3_3768013^N+","Franowo",0,261815,1
1,3,"3_3768015^N+","Franowo",0,261815,1
1,3,"3_3768017^N+","Franowo",0,261815,1
1,3,"3_3768019^N+","Franowo",0,261815,1
1,3,"3_3768021^N+","Franowo",0,261815,1
1,3,"3_3768023^N+","Franowo",0,261815,1
1,3,"3_3768025^N+","Franowo",0,261815,1
1,3,"3_3768027^N+","Franowo",0,261815,1
1,3,"3_3768029^N+","Franowo",0,261815,1
1,3,"3_3768035^N+","Franowo",0,261815,1
1,3,"3_3768037^N+","Franowo",0,261815,1
1,3,"3_3768039^N+","Franowo",0,261815,1
1,3,"3_3768041^N+","Franowo",0,261815,1
1,3,"3_3768043^N+","Franowo",0,261815,1
1,3,"3_3768045^N+","Franowo",0,261815,1
1,3,"3_3768047^N+","Franowo",0,261815,1
1,3,"3_3768049^N+","Franowo",0,261815,1
1,3,"3_3768051^N+","Franowo",0,261815,1
1,3,"3_3767912^N+","Junikowo",1,261816,1
1,3,"3_3767914^N+","Junikowo",1,261816,1
